id	display	title	usageRestriction	filterDigital	filterSource	filterMedium_mv	filterType_mv	displayAddition2	publisherOriginalText_mv	identifier_id_mv	issn_mv	publisherOriginalLocation_mv	filterLanguage_mv	P-ZDB	publicationHistory	textualHolding_mv	displayAddition1	filterDateRange_mv	filterDatePoint_mv	website_description_mv	website_url_mv	identifier_type_mv
EZB92638	Libraries & Culture (formerly: Journal of Library History) (formerly: Journal of Library History, Philosophy, and Comparative Librarianship)	Libraries & Culture (formerly: Journal of Library History) (formerly: Journal of Library History, Philosophy, and Comparative Librarianship)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2042355-X	1534-7591	Austin, Tex.	Englisch	227633-1	1 (1966) - 29 (1994)	1 (1966) - 29 (1994)	via PAO, 1 (1966) - 29 (1994)	[1966 TO 1994]	1966-01-01T00:00:00Z␟1994-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2042355&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1818314	572z
EZB6563	Library & Information Science Research	Library & Information Science Research	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Elsevier	2002016-8	1873-1848	Oxford	Englisch	230743-1	16 (1994) - 24 (2002)	16 (1994) - 24 (2002)	Elsevier, 16 (1994) - 24 (2002)	[1994 TO 2002]	1994-01-01T00:00:00Z␟2002-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2002016&bibid=DLA␟https://www.sciencedirect.com/science/journal/07408188	572z
EZB6013	Library Acquisitions : Practice & Theory	Library Acquisitions : Practice & Theory	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Elsevier Science	2022007-8	1879-064X	Amsterdam [u.a.]	Englisch	753375-5	1 (1977) - 22 (1998)	1 (1977) - 22 (1998)	Elsevier Science, 1 (1977) - 22 (1998)	[1977 TO 1998]	1977-01-01T00:00:00Z␟1998-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2022007&bibid=DLA␟https://www.sciencedirect.com/science/journal/03646408	572z
EZB177831	Library Bulletin (Boston, MA 1868-1872)	Library Bulletin (Boston, MA 1868-1872)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2670563-1		Boston, Mass.			1868 - 1872	1868 - 1872	American Antiquarian Society Historical Periodicals via EBSCO Host, 1868 - 1872	[1868 TO 1872]	1868-01-01T00:00:00Z␟1872-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2670563&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6JJ8&site=ehost-live	572z
EZB177832	Library Bulletin/ Harvard University (1877)	Library Bulletin/ Harvard University (1877)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671949-6		Cambridge, Mass.			1877, 6 - 1877, 6	1877, 6 - 1877, 6	American Antiquarian Society Historical Periodicals via EBSCO Host, 1877, 6 - 1877, 6	[1877 TO 1877]	1877-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671949&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6JYJ&site=ehost-live	572z
EZB4574	Library Collections, Acquisitions and Technical Services	Library Collections, Acquisitions and Technical Services	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Routledge, Taylor and Francis Group ; formerly Elsevier Science	1481800-0	1873-1821	Abingdon [u.a.]; New York, NY [u.a.]	Englisch	1469244-2	23 (1999) - 26 (2002)	23 (1999) - 26 (2002)	Routledge, Taylor and Francis Group ; formerly Elsevier Science, 23 (1999) - 26 (2002)	[1999 TO 2002]	1999-01-01T00:00:00Z␟2002-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1481800&bibid=DLA␟https://www.sciencedirect.com/science/journal/14649055	572z
EZB6378	Library Consortium Management : An International Journal	Library Consortium Management : An International Journal	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Emerald (ehemals: MCB University Press)	2001559-8	1466-2760	Bradford	Englisch		1 (1999) - 2 (2000)	1 (1999) - 2 (2000)	Emerald (ehemals: MCB University Press), 1 (1999) - 2 (2000)	[1999 TO 2000]	1999-01-01T00:00:00Z␟2000-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2001559&bibid=DLA␟https://www.emerald.com/insight/publication/issn/1466-2760	572z
EZB177833	Library Docket	Library Docket	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host						1 (1876), 15 - 1 (1876), 16	1 (1876), 15 - 1 (1876), 16	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1876), 15 - 1 (1876), 16	[1876 TO 1876]	1876-01-01T00:00:00Z	Volltext (Verlag)	https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6H08&site=ehost-live	572z
EZB183863	Library Essentials : Fakten und Berichte für Informationsspezialisten	Library Essentials : Fakten und Berichte für Informationsspezialisten	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	b.i.t.verlag	2659854-1	2194-0134	Wiesbaden	Deutsch	2655747-2	2012, 1 -	2012, 1 -	b.i.t.verlag, 2012, 1 -	2012	2012-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2659854&bibid=DLA␟https://www.libess.de/ausgaben-archiv/	572z
EZB177835	Library Hall Bulletin	Library Hall Bulletin	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671519-3		Kewanee, Ill.			1 (1876), 1 - 1 (1876), 1	1 (1876), 1 - 1 (1876), 1	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1876), 1 - 1 (1876), 1	[1876 TO 1876]	1876-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671519&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6H20&site=ehost-live	572z
EZB7219	Library Hi Tech	Library Hi Tech	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Emerald (ehemals: MCB University Press)	2011533-7	2054-166X	Bingley; Bradford	Englisch	591927-7	1 (1983) -	1 (1983) -	Emerald (ehemals: MCB University Press), 1 (1983) -	1983	1983-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2011533&bibid=DLA␟https://www.emerald.com/insight/publication/issn/0737-8831	572z
EZB8609	Library Hi Tech News	Library Hi Tech News	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Emerald (ehemals: MCB University Press)	2014315-1	2054-1678	Bingley; Bradford	Englisch	53545-X	16 (1999) -	16 (1999) -	Emerald (ehemals: MCB University Press), 16 (1999) -	1999	1999-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2014315&bibid=DLA␟https://www.emerald.com/insight/publication/issn/0741-9058	572z
EZB1716	Library Management	Library Management	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Emerald (ehemals: MCB University Press)	2014331-X	1758-7921	Bingley; Bradford	Englisch	272111-9	1 (1979) -	1 (1979) -	Emerald (ehemals: MCB University Press), 1 (1979) -	1979	1979-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2014331&bibid=DLA␟https://www.emerald.com/insight/publication/issn/0143-5124	572z
EZB177836	Library Omnibus	Library Omnibus	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671520-X		Norwich, Conn.			1 (1876), 1 - 1 (1876), 1	1 (1876), 1 - 1 (1876), 1	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1876), 1 - 1 (1876), 1	[1876 TO 1876]	1876-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671520&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=56X3&site=ehost-live	572z
EZB92639	Library Quarterly, The	Library Quarterly, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	via PAO	2066688-3	1549-652X	[Chicago]	Englisch	3369-8	1 (1931) - 65 (1995)	1 (1931) - 65 (1995)	via PAO, 1 (1931) - 65 (1995)	[1931 TO 1995]	1931-01-01T00:00:00Z␟1995-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2066688&bibid=DLA␟https://gateway.proquest.com/openurl?url_ver=Z39.88-2004&res_dat=xri:pqm&rft_val_fmt=info:ofi/fmt:kev:mtx:journal&genre=journal&req_dat=xri:pqil:&svc_dat=xri:pqil:context=title&rft_dat=xri:pqd:PMID=1817283	572z
EZB163548	Library Reporter and Book Buyer's Guide, The	Library Reporter and Book Buyer's Guide, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2613234-5		Boston, Mass.	Englisch		2 (1855) - 3 (1856)	2 (1855) - 3 (1856)	American Antiquarian Society Historical Periodicals via EBSCO Host, 2 (1855) - 3 (1856)	[1855 TO 1856]	1855-01-01T00:00:00Z␟1856-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2613234&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9k&jid=6J08&site=ehost-live	572z
EZB177837	Library Table	Library Table	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	American Antiquarian Society Historical Periodicals via EBSCO Host	2671000-6		New York, NY			1 (1876), 4 - 1 (1876), 12	1 (1876), 4 - 1 (1876), 12	American Antiquarian Society Historical Periodicals via EBSCO Host, 1 (1876), 4 - 1 (1876), 12	[1876 TO 1876]	1876-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2671000&bibid=DLA␟https://search.ebscohost.com/login.aspx?direct=true&db=h9m&jid=6JWA&site=ehost-live	572z
EZB220925	Library Workstation Report	Library Workstation Report	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Emerald	2796874-1	2575-565X	Bingley	Englisch	1087102-0	4 (1987), 8 - 8 (1991), 3	4 (1987), 8 - 8 (1991), 3	Emerald, 4 (1987), 8 - 8 (1991), 3	[1987 TO 1991]	1987-01-01T00:00:00Z␟1991-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2796874&bibid=DLA␟https://www.emerald.com/LWR	572z
EZB53629	Library, The : the Transactions of the Bibliographical Society	Library, The : the Transactions of the Bibliographical Society	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Oxford University Press (OUP) ; Project MUSE	2183264-X	1744-8581	Oxford	Englisch	3359-5	1 (1889) - 18 (2017)	1 (1889) - 18 (2017)	Oxford University Press (OUP) ; Project MUSE, 1 (1889) - 18 (2017)	[1889 TO 2017]	1889-01-01T00:00:00Z␟2017-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2183264&bibid=DLA␟https://academic.oup.com/library/issue	572z
EZB65557	LIBRI: International Journal of Libraries and Information Studies (1950 - 2023)	LIBRI: International Journal of Libraries and Information Studies (1950 - 2023)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Saur ; de Gruyter	2066691-3	1865-8423	Berlin; Copenhagen; München	Englisch	3374-1	1 (1950) - 73 (2023)	1 (1950) - 73 (2023)	Saur ; de Gruyter, 1 (1950) - 73 (2023)	[1950 TO 2023]	1950-01-01T00:00:00Z␟2023-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2066691&bibid=DLA␟https://www.degruyterbrill.com/journal/key/LIBR/html	572z
EZB504710	LIBRI: International Journal of Libraries and Information Studies (2024-)	LIBRI: International Journal of Libraries and Information Studies (2024-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Saur ; de Gruyter	2066691-3	1865-8423	Berlin; Copenhagen; München	Englisch	3374-1	74 (2024) -	74 (2024) -	Saur ; de Gruyter, 74 (2024) -	2024	2024-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2066691&bibid=DLA␟https://www.degruyterbrill.com/journal/key/libr/html	572z
EZB245798	Lietuvių Kalba = Lithuanian Language	Lietuvių Kalba = Lithuanian Language	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Vilniaus Universiteto Leidykla ; CEEOL	2859833-7	1822-525X	Vilniaus Universiteto Leidykla	Litauisch		1 (2007) -	1 (2007) -	Vilniaus Universiteto Leidykla ; CEEOL, 1 (2007) -	2007	2007-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2859833&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB166817	Limbaj şi Context = Speech and Context	Limbaj şi Context = Speech and Context	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Alecu Russo State University of Balti ; CEEOL	2619081-3	2953-6812	Bălti	Englisch␟Deutsch␟Rumänisch	2613504-8	1 (2009) -	1 (2009) -	Alecu Russo State University of Balti ; CEEOL, 1 (2009) -	2009	2009-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2619081&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB3978	Lingua : International Review of General Linguistics	Lingua : International Review of General Linguistics	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Elsevier	1480982-5	1872-6135	New York, NY [u.a.]	Englisch	3381-9	1 (1949) - 112 (2002)	1 (1949) - 112 (2002)	Elsevier, 1 (1949) - 112 (2002)	[1949 TO 2002]	1949-01-01T00:00:00Z␟2002-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1480982&bibid=DLA␟https://www.sciencedirect.com/science/journal/00243841	572z
EZB165263	Lingua : Language & Culture	Lingua : Language & Culture	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Lingua Centre for the Development and Improvement of Communication in the Public Sphere, Babes-Bolyai University; Accent Publisher ; CEEOL	2613387-8		Cluj-Napoca; Frankfurt, Main	Englisch		9 (2010) -	9 (2010) -	Lingua Centre for the Development and Improvement of Communication in the Public Sphere, Babes-Bolyai University; Accent Publisher ; CEEOL, 9 (2010) -	2010	2010-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2613387&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB115819	Lingua A. Lingvistica	Lingua A. Lingvistica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Universitatea Babes-Bolyai, Cluj-Napoca, Centrul Lingua; Accent Publisher ; CEEOL	2488356-6		Cluj-Napoca; Frankfurt, Main	Rumänisch		6 (2007) - 8 (2009)	6 (2007) - 8 (2009)	Universitatea Babes-Bolyai, Cluj-Napoca, Centrul Lingua; Accent Publisher ; CEEOL, 6 (2007) - 8 (2009)	[2007 TO 2009]	2007-01-01T00:00:00Z␟2009-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2488356&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB115820	Lingua B. Cultura si Civilizatie	Lingua B. Cultura si Civilizatie	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Universitatea Babes-Bolyai, Cluj-Napoca, Centrul Lingua; Accent Publisher ; CEEOL	2488359-1		Cluj-Napoca; Frankfurt, Main	Rumänisch		6 (2007) - 8 (2009)	6 (2007) - 8 (2009)	Universitatea Babes-Bolyai, Cluj-Napoca, Centrul Lingua; Accent Publisher ; CEEOL, 6 (2007) - 8 (2009)	[2007 TO 2009]	2007-01-01T00:00:00Z␟2009-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2488359&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB136527	Lingua Posnaniensis	Lingua Posnaniensis	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Wydawnictwo Poznańskiego Towarzystwa Przyjaciół Nauk ; CEEOL	2561436-8	2083-6090	Poznań; Warsaw; Berlin	Englisch	214945-X	63 (2021) -	63 (2021) -	Wydawnictwo Poznańskiego Towarzystwa Przyjaciół Nauk ; CEEOL, 63 (2021) -	2021	2021-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2561436&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB171198	Linguistic and Philosophical Investigations	Linguistic and Philosophical Investigations	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Addleton Academic Publishers ; CEEOL	2538405-3	2471-0881	New York, NY; Frankfurt, M.	Englisch		8 (2009) -	8 (2009) -	Addleton Academic Publishers ; CEEOL, 8 (2009) -	2009	2009-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2538405&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB9157	Linguistic Review, The	Linguistic Review, The	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Mouton de Gruyter	2033179-4	1613-3676	Berlin [u.a.]	Englisch	139623-7	1 (1981) -	1 (1981) -	Mouton de Gruyter, 1 (1981) -	1981	1981-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2033179&bibid=DLA␟https://www.degruyterbrill.com/journal/key/TLIR/html	572z
EZB12518	Linguistic Typology (1997-2023)	Linguistic Typology (1997-2023)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Mouton de Gruyter	2052194-7	1613-415X	Berlin [u.a.]	Englisch	1387814-1	1 (1997) - 27 (2023)	1 (1997) - 27 (2023)	Mouton de Gruyter, 1 (1997) - 27 (2023)	[1997 TO 2023]	1997-01-01T00:00:00Z␟2023-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2052194&bibid=DLA␟https://www.degruyterbrill.com/journal/key/LITY/html	572z
EZB504711	Linguistic Typology (2024-)	Linguistic Typology (2024-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Mouton de Gruyter	2052194-7	1613-415X	Berlin [u.a.]	Englisch	1387814-1	28 (2024) -	28 (2024) -	Mouton de Gruyter, 28 (2024) -	2024	2024-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2052194&bibid=DLA␟https://www.degruyterbrill.com/journal/key/LITY/html	572z
EZB45528	Linguistica Computazionale	Linguistica Computazionale	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Istituti Editoriali e Poligrafici Internazionali	2155781-0	1824-1573	Pisa	Italienisch	997470-2	16 (1996) - 26 (2006)	16 (1996) - 26 (2006)	Istituti Editoriali e Poligrafici Internazionali, 16 (1996) - 26 (2006)	[1996 TO 2006]	1996-01-01T00:00:00Z␟2006-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2155781&bibid=DLA␟https://digital.casalini.it/18241573	572z
EZB39286	Linguistica e Letteratura	Linguistica e Letteratura	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Fabrizio Serra Editore	2128292-4	1724-0522	Pisa; Roma	Italienisch	6249-2	26 (2001) - 34 (2009)	26 (2001) - 34 (2009)	Fabrizio Serra Editore, 26 (2001) - 34 (2009)	[2001 TO 2009]	2001-01-01T00:00:00Z␟2009-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2128292&bibid=DLA␟https://digital.casalini.it/17240522	572z
EZB110690	Linguistica Pragensia (2005-2012)	Linguistica Pragensia (2005-2012)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Akademie Ved CR, Ustav pro Jazyk Cesky ; CEEOL ; Portico	2406484-1	1805-9635	Prague; Praha; Warsaw	Deutsch␟Englisch␟Französisch	1087844-0	15 (2005) - 22 (2012)	15 (2005) - 22 (2012)	Akademie Ved CR, Ustav pro Jazyk Cesky ; CEEOL ; Portico, 15 (2005) - 22 (2012)	[2005 TO 2012]	2005-01-01T00:00:00Z␟2012-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2406484&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB339630	Linguistica Pragensia (2014-)	Linguistica Pragensia (2014-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Univerzita Karlova v Praze, Filozofická Fakulta, Vydavatelství ; CEEOL	2406484-1	1805-9635	Prague; Praha; Warsaw	Deutsch␟Englisch␟Französisch	1087844-0	28 (2018), 2 -	28 (2018), 2 -	Univerzita Karlova v Praze, Filozofická Fakulta, Vydavatelství ; CEEOL, 28 (2018), 2 -	2018	2018-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2406484&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB52008	Linguistica Uralica	Linguistica Uralica	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Teaduste Akadeemia Kirjastus ; CEEOL	2172962-1	1736-7506	Tallinn; Frankfurt, Main	Deutsch␟Russisch␟Englisch	1024225-9	40 (2004) -	40 (2004) -	Teaduste Akadeemia Kirjastus ; CEEOL, 40 (2004) -	2004	2004-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2172962&bibid=DLA␟https://nl.zugang.nationallizenzen.de/han/3ca6f472-81ae-ddf1-00e9-37a0f7f930d6	572z
EZB4151	Linguistics (1963-2021)	Linguistics (1963-2021)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Mouton de Gruyter	1469023-8	1613-396X	Berlin	Englisch	3382-0	1 (1963) - 59 (2021)	1 (1963) - 59 (2021)	Mouton de Gruyter, 1 (1963) - 59 (2021)	[1963 TO 2021]	1963-01-01T00:00:00Z␟2021-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1469023&bibid=DLA␟https://www.degruyterbrill.com/journal/key/LING/html	572z
EZB486941	Linguistics (2022-)	Linguistics (2022-)	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	Mouton de Gruyter	1469023-8	1613-396X	Berlin	Englisch	3382-0	60 (2022) -	60 (2022) -	Mouton de Gruyter, 60 (2022) -	2022	2022-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?1469023&bibid=DLA␟https://www.degruyterbrill.com/journal/key/LING/html	572z
EZB6564	Linguistics and Education	Linguistics and Education	benutzbar	True	Elektronische Zeitschriftenbibliothek	Zeitschrift	Gedrucktes	Volltext (Elektronische Zeitschriftenbibliothek)	JAI Press, Elsevier	2004402-1	1873-1864	Amsterdam [u.a.]	Englisch	1073658-X	1 (1988) - 13 (2002)	1 (1988) - 13 (2002)	JAI Press, Elsevier, 1 (1988) - 13 (2002)	[1988 TO 2002]	1988-01-01T00:00:00Z␟2002-01-01T00:00:00Z	Volltext (EZB)␟Volltext (Verlag)	http://ezb.uni-regensburg.de/?2004402&bibid=DLA␟https://www.sciencedirect.com/science/journal/08985898	572z
