id	issn
AK00022905	0072-4262
AK00022907	0514-8391
AK00022909	0459-004X
AK00022921	0075-2223
AK00022921	0075-2223
AK00022923	0174-2256
AK00022923	0013-6913
AK00022931	0073-1560
AK00022933	0017-8136
AK00022944	0342-5754
AK00022957	0024-0915
AK00022969	0340-1308
AK00022971	0065-6178
AK00022973	0066-5746
AK00023098	0178-9996
AK00029873	0044-1449
AK00029885	0947-6741
AK00029945	0177-7866
AK00029960	1436-2880
AK00029960	1436-2880
AK00030050	1420-0171
AK00030058	0771-8640
AK00030087	0209-9403
AK00030133	0238-079X
AK00030145	0947-7292
AK00030148	0178-7802
AK00030153	0723-2950
AK00030159	0232-5734
AK00030159	0323-5734
AK00030164	0721-3271
AK00030164	0721-3272
AK00030167	0232-4091
AK00030181	0940-3043
AK00030182	9999-9133
AK00030184	1434-7857
AK00030185	0170-2378
AK00030186	0170-2424
AK00030188	0170-2432
AK00030199	1215-5640
AK00030200	0939-351X
AK00030248	1424-7585
AK00030261	0259-7721
AK00030275	0947-6857
AK00030287	1435-6554
AK00030298	0944-5560
AK00030351	0944-0976
AK00030356	1341-0032
AK00030363	0344-5801
AK00030410	0938-4987
AK00030410	0938-4987
AK00030463	0343-0936
AK00030476	1436-2120
AK00030521	0423-3409
AK00030560	1434-7431
AK00030560	1434-7431
AK00030570	0173-5047
AK00030572	0073-2397
AK00030976	0941-7036
AK00031098	1430-4899
AK00031145	1230-6045
AK00031160	0721-3654
AK00031289	0175-3517
AK00031289	0175-3517
AK00031291	0946-090X
AK00031301	0948-0374
AK00031363	0423-3433
AK00031365	0174-4399
AK00031434	0944-2898
AK00031434	0944-2898
AK00031444	0947-4056
AK00031501	0720-4310
AK00031599	0179-0900
AK00031724	0128-905
AK00031724	0138-905X
AK00031775	1433-1497
AK00031775	1433-1497
AK00031779	0947-1286
AK00031780	0945-9995
AK00031781	0942-2307
AK00031789	1133-0406
AK00031792	1076-5697
AK00031794	0948-4876
AK00031799	1021-562X
AK00031802	1436-8641
AK00031835	1432-4652
AK00031836	0949-8028
AK00031837	1432-2641
AK00031838	1720-514X
AK00031839	1425-5901
AK00031840	0945-0327
AK00031842	0942-7074
AK00031843	0943-5298
AK00031847	0943-5123
AK00031853	1022-002X
AK00031855	0172-3782
AK00031871	0941-8563
AK00031873	0939-2327
AK00031874	0937-969X
AK00031877	1013-1442
AK00031880	0417-8890
AK00032086	1159-9928
AK00032204	1028-2742
AK00032260	0232-2811
AK00032293	0800-9694
AK00032519	0927-5754
AK00032522	0929-6999
AK00032657	0723-3795
AK00032657	0723-3795
AK00032657	0723-3795
AK00032657	0723-3795
AK00032735	0339-8560
AK00032736	0724-9543
AK00032759	0010-8928
AK00032805	0937-7506
AK00032806	0931-4040
AK00032961	0175-9388
AK00033215	0323-3375
AK00033381	0766-1398
AK00033386	1262-2850
AK00033388	1159-3865
AK00033779	0341-2172
AK00034018	0935-3410
AK00034070	1433-2752
AK00034105	0939-7604
AK00034422	0238-0668
AK00034469	1436-2244
AK00034547	1431-3693
AK00034619	0020-9457
AK00034660	0569-986X
AK00034903	0173-2307
AK00035010	0945-8492
AK00035061	0344-2896
AK00035061	0344-2896
AK00035079	0946-0764
AK00035098	0342-6661
AK00035457	0938-5991
AK00035462	1273-0122
AK00035470	1432-0274
AK00035476	0177-9133
AK00035499	0138-4015
AK00035516	0722-1010
AK00035518	0722-1010
AK00035570	0947-2746
AK00035579	0934-6155
AK00035596	0948-6070
AK00035628	0936-6598
AK00035630	1724-3556
AK00035794	0939-1800
AK00035794	0939-1800
AK00035812	0419-0054
AK00035812	0419-005X
AK00035813	0066-460X
AK00035900	0175-5528
AK00035906	0721-8907
AK00035910	0172-7575
AK00035924	0945-7763
AK00035943	1454-5144
AK00035950	0168-9770
AK00035953	1220-4919
AK00035953	0066-4987
AK00035956	1220-4919
AK00035963	0003-9497
AK00035967	0003-9500
AK00035970	0066-6793
AK00035972	0941-6749
AK00035974	0173-2781
AK00035975	0945-9863
AK00035976	0068-3051
AK00035981	1272-6133
AK00035982	0940-2306
AK00035983	0379-3621
AK00035984	2196-8403
AK00036054	1436-0101
AK00036089	0323-3154
AK00036091	0006-1409
AK00036104	0936-1138
AK00036108	1072-7655
AK00036112	0932-0008
AK00036127	0943-8645
AK00036131	1437-8167
AK00036134	1435-0432
AK00036136	0930-729X
AK00036138	0948-3101
AK00036141	0173-542X
AK00036143	0430-5973
AK00036154	0173-5187
AK00036157	0937-8650
AK00036164	0948-9975
AK00036169	1430-2519
AK00036171	0524-8418
AK00036172	0524-8418
AK00036178	0016-8912
AK00036196	0948-731X
AK00036199	0939-3420
AK00036293	0479-5997
AK00036331	0948-5279
AK00036333	0440-7563
AK00036336	0943-7916
AK00036345	1439-9431
AK00036346	0928-8023
AK00036354	0946-4638
AK00036355	0935-4298
AK00036358	0075-2193
AK00036375	0721-3905
AK00036377	1435-1358
AK00036379	0931-0371
AK00036384	1432-5535
AK00036385	0949-8125
AK00036390	0341-4612
AK00036398	1430-0494
AK00036400	0374-0498
AK00036430	0945-0858
AK00036435	0720-9258
AK00036441	0948-1524
AK00036441	0944-1867
AK00036447	0948-1524
AK00036447	0946-8781
AK00036479	0938-6483
AK00036479	0938-6483
AK00036481	0932-4372
AK00036495	0724-343X
AK00036498	0946-5243
AK00036500	1843-0058
AK00036514	0174-352X
AK00036514	0174-3511
AK00036531	1420-8784
AK00036531	1420-3294
AK00036532	1019-2115
AK00036533	1019-2115
AK00036538	0944-9949
AK00036539	1616-4555
AK00036539	0944-9949
AK00036580	0946-1132
AK00036609	0946-1140
AK00036610	0941-3138
AK00036611	0939-5970
AK00036614	0342-1473
AK00036617	0038-8866
AK00036621	0024-8215
AK00036630	0939-6373
AK00036633	0525-4701
AK00036663	1023-1900
AK00036663	0029-8913
AK00036666	1426-7241
AK00036667	0473-145X
AK00036668	1863-1444
AK00036678	1023-6341
AK00036680	0138-340X
AK00036682	1025-2339
AK00036683	0034-5806
AK00036684	0942-5292
AK00036695	0035-998X
AK00036696	1430-7014
AK00036697	1430-7006
AK00036701	1431-5041
AK00036702	1024-5405
AK00036704	1680-8975
AK00036816	1420-1496
AK00036848	0863-4890
AK00036887	0947-8876
AK00036890	1340-3710
AK00036891	0940-8576
AK00036893	0941-5823
AK00036897	0084-4152
AK00036899	0046-5836
AK00036900	0945-0580
AK00036901	0340-0107
AK00036902	0344-1865
AK00036903	1434-7865
AK00036913	0943-9021
AK00036949	0525-3519
AK00036952	0937-0722
AK00037013	1158-5544
AK00037033	0930-8636
AK00037195	0949-4049
AK00037343	1433-1543
AK00037364	0172-2093
AK00037364	0944-8810
AK00037463	0176-2931
AK00037499	0949-5258
AK00037723	0929-9823
AK00037970	0939-8945
AK00038032	1056-3970
AK00038039	0163-3821
AK00038039	0163-3821
AK00038069	0347-6502
AK00038104	2522-3844
AK00038167	0946-798X
AK00038169	0945-5515
AK00038207	0177-1132
AK00038222	0177-834X
AK00038927	0340-6741
AK00038948	1614-2632
AK00038952	0170-9143
AK00038986	0940-421X
AK00038986	0940-421X
AK00038988	0300-287X
AK00039165	0740-0462
AK00039233	0933-5943
AK00039367	0942-7031
AK00039617	1072-0626
AK00039628	0893-6005
AK00039641	0172-1798
AK00039815	0173-0908
AK00039871	0934-7666
AK00039875	0938-7277
AK00039875	0938-7277
AK00039951	0934-3288
AK00039961	0175-338X
AK00040035	0722-4435
AK00040035	0722-4435
AK00040077	0930-0848
AK00040077	0930-0848
AK00040079	0939-4540
AK00040170	1436-459X
AK00040225	0933-7121
AK00040292	0175-9574
AK00040292	0175-9574
AK00040297	0340-7888
AK00040569	1431-9705
AK00040968	0934-490X
AK00041542	0945-1846
AK00041542	0945-1846
AK00041556	0429-162X
AK00041559	0947-9821
AK00041610	0937-9835
AK00041693	0582-0804
AK00041798	1433-4208
AK00041807	0172-5165
AK00041882	1043-5778
AK00042105	0768-0805
AK00042310	0948-6828
AK00042310	0948-6828
AK00042367	1059-3454
AK00042367	1059-3454
AK00042500	0440-7180
AK00042560	0724-6285
AK00042735	0522-9790
AK00042735	0522-9790
AK00042840	0344-6735
AK00042948	0177-199X
AK00043044	0340-5222
AK00043093	0934-2192
AK00043093	0934-2192
AK00043159	1437-4595
AK00043164	0938-8834
AK00043243	0340-5435
AK00043243	0003-3251
AK00043340	1618-663X
AK00043349	1431-6218
AK00043385	0179-762X
AK00043389	0177-0837
AK00043570	0557-3599
AK00043579	0947-0123
AK00043579	0175-4378
AK00043749	0486-3275
AK00043761	0343-3625
AK00043761	0343-3625
AK00043866	0940-3736
AK00043866	0940-3736
AK00043931	0084-2117
AK00044359	0941-9918
AK00044363	0170-821X
AK00044418	0948-7646
AK00044418	0948-7646
AK00044442	0006-2456
AK00044475	0940-6247
AK00044476	0940-7057
AK00044481	0070-4431
AK00044497	1264-2010
AK00044525	0138-3957
AK00044527	0138-5151
AK00044691	0774-2754
AK00044902	0936-627X
AK00045117	0723-7227
AK00045118	0945-1986
AK00045389	0948-5465
AK00045389	0948-5465
AK00045391	0723-8991
AK00045403	0931-5306
AK00045417	2192-4554
AK00045441	0940-8886
AK00045484	0938-2771
AK00045756	0929-0877
AK00046043	0946-2287
AK00046043	0946-2287
AK00046058	1420-1526
AK00046058	1420-1526
AK00046061	0939-6462
AK00046163	0947-1324
AK00046265	1434-0550
AK00046275	1434-7474
AK00046520	0942-4709
AK00046594	1432-4024
AK00046722	0720-0943
AK00046755	1062-7170
AK00046921	0948-9444
AK00046948	0033-4006
AK00047051	0750-9278
AK00047051	0035-1962
AK00047118	1094-6233
AK00047141	0860-0716
AK00047344	0027-7436
AK00047344	0172-8474
AK00047344	1434-4653
AK00047345	0178-2592
AK00047346	0178-2606
AK00047347	1434-4653
AK00047528	0944-2618
AK00047528	0944-2618
AK00047564	0948-3306
AK00048428	1430-368X
AK00048640	0090-0094
AK00048640	0090-0044
AK00048650	0004-038X
AK00048676	0028-3282
AK00048682	0724-3251
AK00048685	0724-3278
AK00048686	1430-2209
AK00048686	1863-3471
AK00048704	0074-4565
AK00048740	0944-7725
AK00048740	0940-8053
AK00048741	0940-8053
AK00048768	0083-8020
AK00048775	1165-3752
AK00048799	2366-7427
AK00048810	1414-1906
AK00048821	0539-144X
AK00049172	0232-3907
AK00049286	1021-5492
AK00049310	0553-9013
AK00049311	0943-4623
AK00049312	0173-1319
AK00049312	0173-1327
AK00049320	0935-1035
AK00049366	0946-3119
AK00049386	0344-5895
AK00049391	1433-8017
AK00049393	0076-0811
AK00049401	1436-3593
AK00049421	1593-2478
AK00049432	1424-7631
AK00049516	1435-571X
AK00049590	0942-9603
AK00049590	0942-9603
AK00049650	1016-328X
AK00049658	1432-8070
AK00049659	0940-287X
AK00049669	0946-347X
AK00049737	0340-2274
AK00049753	0587-1603
AK00049758	0066-4596
AK00049758	0940-5593
AK00049759	0066-4596
AK00049827	0932-5042
AK00049827	0932-5042
AK00049829	1421-2854
AK00049994	0522-6643
AK00049994	0522-6643
AK00049994	0522-6643
AK00049994	0522-6643
AK00050095	0571-9178
AK00050095	0571-9178
AK00050100	1430-2675
AK00050100	1430-2675
AK00050295	0340-9120
AK00050295	0949-1406
AK00050295	0340-9120
AK00050330	1431-1828
AK00050357	0429-6524
AK00050396	0948-4434
AK00050396	0948-4434
AK00050416	0933-6095
AK00050416	0933-6095
AK00050491	0934-1846
AK00050496	0888-3890
AK00050496	0888-3890
AK00050529	0939-6241
AK00050537	1053-7937
AK00050537	1053-7937
AK00050585	1436-7378
AK00050614	1617-853X
AK00050624	0941-1488
AK00050727	1140-3985
AK00050840	0176-7399
AK00050840	0176-7399
AK00051000	0435-2408
AK00051092	0076-0811
AK00051093	0076-0811
AK00051159	1434-0240
AK00051166	1436-8633
AK00051173	1593-2508
AK00051308	0943-4364
AK00051712	0944-551X
AK00051721	0934-3709
AK00051721	0934-3709
AK00051744	1433-383X
AK00051930	0723-8312
AK00051930	0723-8312
AK00051983	0721-2879
AK00051988	0938-7765
AK00052022	0947-997X
AK00052278	0936-8663
AK00052278	0936-8663
AK00052478	0179-8383
AK00052487	0310-9715
AK00052487	1310-9715
AK00052753	0932-1691
AK00052804	0935-5774
AK00052804	0935-5774
AK00052805	1435-8662
AK00052964	0723-7464
AK00053006	0555-2257
AK00053076	1438-5104
AK00053413	0934-7372
AK00053768	0948-1494
AK00053768	0948-1494
AK00053893	0934-8697
AK00053894	0177-1388
AK00053916	0586-7223
AK00053916	0586-7223
AK00054377	0011-7951
AK00054421	1420-3970
AK00054421	1420-8784
AK00054440	0585-8720
AK00054441	1420-3677
AK00054464	0931-7961
AK00054465	0931-7961
AK00054774	0997-671X
AK00054921	0068-6492
AK00054921	0068-6492
AK00054977	0082-1829
AK00055040	0232-5896
AK00055125	0179-4167
AK00055125	0179-4167
AK00055161	0948-177X
AK00055161	0948-177X
AK00055350	0938-8710
AK00055350	0938-8710
AK00055483	0721-3360
AK00055593	0933-5412
AK00055626	1860-4943
AK00055631	0480-2357
AK00055643	0480-2357
AK00055715	0036-7400
AK00055727	1453-7621
AK00055738	0938-233X
AK00055794	0937-0099
AK00055800	0723-1253
AK00055802	1430-0620
AK00055802	1439-0620
AK00055874	0172-3960
AK00055875	0172-3960
AK00055876	0343-0030
AK00055895	0171-6778
AK00056030	0740-9257
AK00056054	0341-9363
AK00056157	0941-4711
AK00056157	0941-4711
AK00056175	1433-7649
AK00056257	1422-4321
AK00056440	0522-6945
AK00056608	0942-3869
AK00056608	0341-7093
AK00056639	1437-1642
AK00056651	0067-8899
AK00056656	0170-9402
AK00056656	0170-9402
AK00056710	0085-0357
AK00056711	0085-0357
AK00056872	0932-7584
AK00057201	0930-8849
AK00057201	0930-8849
AK00057606	1431-2565
AK00057713	1432-0312
AK00057713	1432-0312
AK00057770	0945-5280
AK00057770	0171-2438
AK00057842	0521-9868
AK00057843	0170-0928
AK00057936	0344-2934
AK00057939	0720-5155
AK00058025	0946-9419
AK00058185	0524-0352
AK00058186	0585-3958
AK00058186	0585-3958
AK00058279	1864-1601
AK00058279	0340-8140
AK00058382	0740-8943
AK00058412	0948-5007
AK00058412	0948-5007
AK00058662	0945-0092
AK00058690	0067-611X
AK00058690	0067-611X
AK00058697	0724-4487
AK00059186	0931-3311
AK00059220	069-75661
AK00059220	0011-5908
AK00059364	0170-5970
AK00059892	1439-4367
AK00059922	1435-0548
AK00059994	0174-5328
AK00060267	0930-908X
AK00060267	0930-908X
AK00060267	0930-908X
AK00060267	0930-908X
AK00060306	0721-3999
AK00060306	0721-3999
AK00060310	0920-8607
AK00060407	0944-4629
AK00060420	1434-8675
AK00060482	0342-4553
AK00060492	1430-6931
AK00060492	1430-6913
AK00060610	0309-0892
AK00060614	0309-0787
AK00060625	0171-4058
AK00060680	1434-8306
AK00060756	0939-1959
AK00060779	1344-8064
AK00060811	1011-8764
AK00060815	0943-0253
AK00060848	0944-7407
AK00060853	1618-3428
AK00060866	0075-725X
AK00061163	0943-6820
AK00061163	0943-6820
AK00061936	0942-1246
AK00061936	0942-1246
AK00062355	0948-7778
AK00063004	0949-2283
AK00063005	0949-2283
AK00063012	0943-9587
AK00063021	0934-3717
AK00063021	2193-3952
AK00063067	0557-4404
AK00063180	0931-0576
AK00063290	0941-8032
AK00063290	0941-8032
AK00063399	0175-4807
AK00063406	0567-6495
AK00063406	0567-6495
AK00063519	0564-4259
AK00063579	0485-5884
AK00063609	0179-3705
AK00063713	0936-594X
AK00063781	0435-706X
AK00063858	1384-105X
AK00063887	0947-5850
AK00063887	0947-5850
AK00063887	0947-5850
AK00063887	0947-5850
AK00064072	0043-6879
AK00064509	0942-7341
AK00064937	1416-4159
AK00064939	0237-0786
AK00064969	0930-7850
AK00064969	0930-7850
AK00065104	0474-814X
AK00065202	1430-5402
AK00065317	0721-2690
AK00065766	1067-0025
AK00065945	0129-3624
AK00065945	0179-3756
AK00066298	0944-7970
AK00066562	0457-3897
AK00066606	0170-2408
AK00066800	0940-0710
AK00067048	1433-5999
AK00067411	0067-8015
AK00067512	1436-8684
AK00067645	1431-4592
AK00067652	0925-0166
AK00067656	0927-3816
AK00067916	0435-7604
AK00068019	0936-2819
AK00068027	0936-2789
AK00068033	0942-3931
AK00068240	0079-1350
AK00068362	0938-1767
AK00068395	0944-2650
AK00068395	0944-2650
AK00068431	0170-8236
AK00068431	0170-8236
AK00068431	0170-8236
AK00068431	0170-8236
AK00068637	0179-3624
AK00068711	0949-7285
AK00069081	0506-9408
AK00069111	0948-6550
AK00069111	0948-6550
AK00069201	0942-7244
AK00069389	1439-6688
AK00069427	1016-9431
AK00069435	1433-7886
AK00069626	0948-8367
AK00069645	0768-0465
AK00069696	1021-5980
AK00069725	0477-2776
AK00069761	1422-0938
AK00069763	0452-7712
AK00069853	1012-8034
AK00069853	1012-8034
AK00070110	1241-2805
AK00070129	1015-1184
AK00070152	1434-3061
AK00070166	0939-9747
AK00070195	1615-634X
AK00070198	0191-3352
AK00070209	0233-0415
AK00070440	0078-2777
AK00070489	0175-6508
AK00070498	0932-0989
AK00070498	0932-0989
AK00070517	0931-0398
AK00070517	0931-0398
AK00070636	1869-7674
AK00070848	0342-3972
AK00070849	0342-3972
AK00070949	0038-8513
AK00070959	0003-9675
AK00070959	0003-9675
AK00070959	0003-9675
AK00070959	0003-9675
AK00071149	0582-1355
AK00071149	0582-1355
AK00071561	0944-2030
AK00071619	0939-9976
AK00071619	0939-9976
AK00071647	0785-8892
AK00071655	1437-5605
AK00071835	1585-7948
AK00071835	1219-9788
AK00071835	1218-9634
AK00072142	0408-1633
AK00072143	0521-9922
AK00072388	0781-6251
AK00072388	0781-6251
AK00072390	0938-7595
AK00072393	1439-9865
AK00072395	1401-5366
AK00072397	1434-1069
AK00072425	1019-5351
AK00072458	1435-3911
AK00072458	1435-3911
AK00072465	1283-3274
AK00072467	1211-3808
AK00072486	1434-6478
AK00072486	1434-6478
AK00072493	0930-8105
AK00072493	0930-8105
AK00072561	1866-8283
AK00072583	2190-6971
AK00072583	1430-2780
AK00072595	1430-5690
AK00072595	1430-5690
AK00072642	0963-8558
AK00072643	0936-8558
AK00072655	0065-2032
AK00072669	0073-1587
AK00072708	0172-956X
AK00072716	1437-9309
AK00072791	0947-2355
AK00073168	1430-7537
AK00073290	1439-1201
AK00073308	0438-4822
AK00073370	0949-8788
AK00073370	0949-8788
AK00073823	0044-2607
AK00074426	1435-1242
AK00074669	1431-6757
AK00074758	0724-6579
AK00075129	1437-5656
AK00075132	0930-732X
AK00075149	1615-3219
AK00075169	0933-7156
AK00075170	0930-6870
AK00075175	0939-8481
AK00075181	0083-9590
AK00075294	1435-9596
AK00075294	1435-960X
AK00075319	0948-5716
AK00075353	1435-0440
AK00075537	0080-2670
AK00075701	1432-7449
AK00075710	0065-1060
AK00075915	0259-160X
AK00075937	0785-8892
AK00076554	0069-6587
AK00076554	0069-6587
AK00076756	0067-7884
AK00076756	0067-7884
AK00076829	0170-9135
AK00076829	0170-9135
AK00076897	1611-4612
AK00076897	0342-5037
AK00076913	1043-5808
AK00076958	0932-8947
AK00076958	0932-8947
AK00077005	1563-3438
AK00077005	1606-4321
AK00077084	0942-0924
AK00077090	1437-6164
AK00077093	1423-0984
AK00077191	1430-354X
AK00077192	0176-3180
AK00077248	0947-952X
AK00077248	0947-952X
AK00077291	0178-0786
AK00077301	1139-9759
AK00077336	1560-2613
AK00077346	0946-7912
AK00077394	1433-4917
AK00077449	1028-1509
AK00077456	1028-1509
AK00077494	0940-1792
AK00077528	0949-4758
AK00077594	1059-9126
AK00078117	0040-5418
AK00078212	1238-531X
AK00078523	0178-3297
AK00078523	0178-3297
AK00078537	1433-1527
AK00079377	0942-2862
AK00079474	0947-8302
AK00079515	0927-3816
AK00079522	1435-4489
AK00079696	0941-0597
AK00080006	0721-068X
AK00080038	0946-1957
AK00080470	0347-7835
AK00080558	0170-1320
AK00080817	0177-1361
AK00080820	0170-852X
AK00080861	0342-0019
AK00080967	0948-3357
AK00081035	0564-4186
AK00081035	0564-4186
AK00081095	0480-7480
AK00081095	0480-7480
AK00081455	0193-9041
AK00081455	0193-9041
AK00081811	0936-9627
AK00082059	0175-7121
AK00082059	0175-7121
AK00082076	0172-8210
AK00082121	0408-2915
AK00082123	0721-202X
AK00082408	0943-8874
AK00082408	0943-8874
AK00082451	0930-2336
AK00082467	0298-2447
AK00082500	1616-3451
AK00082502	0941-1267
AK00082634	0948-6313
AK00082680	0032-1478
AK00084114	0179-0781
AK00084155	0408-7283
AK00084554	1243-504X
AK00084865	0398-1039
AK00085017	0171-0869
AK00085017	0171-0869
AK00085017	0171-0869
AK00085017	0171-0869
AK00085021	1069-4145
AK00085021	1069-4145
AK00085461	0936-8868
AK00085461	0936-8868
AK00085671	0044-2038
AK00085710	0174-5751
AK00085729	0721-3441
AK00085796	0172-911X
AK00085884	0435-8198
AK00085909	1091-8582
AK00085924	1433-7592
AK00085926	0177-4492
AK00085931	0344-290X
AK00085942	0721-3700
AK00085950	1433-3252
AK00085974	0026-9271
AK00086011	1382-0788
AK00086026	0233-1594
AK00086031	0863-1190
AK00086085	1435-4721
AK00086221	0832-7750
AK00086232	0832-7750
AK00086251	0134-3106
AK00086374	1434-5919
AK00086448	0944-5809
AK00086448	0944-5809
AK00086572	0394-2473
AK00086626	0176-781X
AK00086627	0723-5550
AK00086628	0429-9655
AK00086629	0429-9655
AK00086732	0023-9011
AK00086827	0934-8131
AK00086827	0934-8131
AK00087008	0929-7316
AK00087008	0929-7316
AK00087270	1867-3937
AK00087272	1863-8406
AK00087535	0938-4103
AK00087547	1434-0283
AK00087547	1434-0283
AK00087563	0935-8110
AK00087902	0344-1857
AK00087947	1439-5886
AK00088235	1616-0436
AK00088302	0344-6727
AK00088302	0344-6727
AK00088343	1122-4304
AK00088350	0934-0467
AK00088361	0993-8672
AK00088809	0949-0086
AK00088809	0949-0086
AK00088867	0342-4081
AK00088867	0342-4081
AK00088872	0175-3479
AK00089045	0504-6963
AK00089154	0342-1260
AK00089311	0944-8608
AK00089311	0944-8608
AK00089496	1608-6589
AK00089497	0022-5916
AK00089772	0939-6268
AK00089793	0174-1632
AK00089793	0174-1632
AK00089817	0949-605X
AK00090064	1434-5986
AK00090151	0944-3649
AK00090291	0340-594X
AK00090394	0178-2142
AK00090404	1616-1181
AK00090404	1615-4428
AK00090456	0944-7760
AK00090456	0944-7660
AK00090521	1861-4396
AK00090646	1513-4709
AK00090679	0944-8705
AK00090679	0944-8705
AK00090937	0522-683X
AK00090937	0522-683X
AK00090937	0522-683X
AK00090937	0522-683X
AK00091230	0942-6477
AK00091230	0942-6477
AK00091332	0949-409X
AK00091341	0723-0338
AK00091345	1242-8566
AK00091591	0946-1930
AK00091748	0344-9238
AK00091757	0930-9454
AK00091757	0930-9454
AK00091944	1395-783X
AK00091944	1395-783X
AK00092229	0720-7379
AK00092387	0949-7994
AK00092409	0341-8049
AK00092409	1616-8399
AK00092446	1437-5273
AK00092449	1438-9355
AK00092452	1438-9355
AK00092512	0949-7897
AK00092630	0932-2124
AK00092631	0944-2421
AK00092901	1433-4011
AK00092901	1433-4011
AK00092918	1430-8770
AK00092918	1430-8770
AK00093405	0554-8152
AK00093406	0440-1298
AK00093406	0440-1298
AK00093615	0232-2102
AK00093789	0074-6002
AK00093807	1437-9538
AK00093809	0945-0858
AK00093937	1438-4485
AK00093964	1436-6169
AK00094096	1432-5306
AK00094147	0941-1933
AK00094152	0933-0968
AK00094153	1431-8024
AK00094361	0425-2268
AK00094368	1291-9586
AK00094370	0307-7497
AK00094480	0934-6007
AK00094480	0934-6007
AK00094541	0425-2268
AK00094595	0084-2613
AK00094597	0342-426X
AK00094597	0342-426X
AK00094692	1560-6775
AK00094704	1860-0778
AK00094710	1618-7385
AK00094766	0323-4304
AK00094767	0017-1115
AK00094768	0423-8494
AK00094782	0022-5576
AK00095414	1616-2552
AK00095684	0405-1998
AK00095684	0405-1998
AK00095684	0405-1998
AK00095684	0405-1998
AK00095697	1615-6447
AK00095704	1616-1203
AK00095746	1435-120X
AK00095764	1434-5706
AK00095807	0936-8973
AK00095810	0943-9749
AK00095812	0939-3463
AK00096041	1416-9363
AK00096121	0177-5928
AK00096176	1617-2620
AK00096203	1563-2628
AK00096219	0928-270X
AK00096279	1433-8262
AK00096287	0949-1392
AK00096297	1433-741X
AK00096297	1433-741X
AK00096431	0379-4458
AK00096435	0379-4458
AK00096492	0723-7286
AK00096501	0936-3432
AK00096531	1600-9509
AK00097321	0007-3083
AK00097962	0481-3545
AK00098094	1425-8587
AK00098450	1384-6280
AK00098473	0944-2162
AK00098924	1018-1091
AK00098944	1436-9737
AK00098993	1025-3858
AK00099035	0947-2258
AK00099067	1435-0890
AK00099092	0939-5636
AK00099103	1434-6133
AK00099440	0170-2556
AK00099448	0703-1599
AK00099681	1439-8648
AK00100012	1439-8834
AK00100082	1020-1386
AK00100097	0282-6062
AK00100361	0946-6835
AK00100424	1430-4856
AK00100647	0947-5443
AK00101810	0936-3955
AK00101876	1424-845X
AK00102118	1269-7214
AK00102118	1269-7214
AK00102123	0751-1418
AK00102194	1434-4408
AK00102194	0175-4351
AK00102235	1617-1357
AK00102240	1350-0775
AK00102240	0027-3996
AK00102433	0304-0720
AK00102660	0720-0463
AK00102895	1439-3069
AK00103194	0178-7489
AK00103628	0232-539X
AK00103647	0942-9875
AK00103652	0152-0032
AK00103689	1437-3882
AK00103801	0947-8701
AK00103882	1023-1870
AK00103882	0029-8913
AK00104772	0409-1361
AK00105038	0938-4995
AK00105228	1867-3953
AK00105304	1439-8362
AK00106741	1248-4873
AK00107203	0885-9159
AK00107203	0885-9159
AK00107423	0784-6479
AK00107533	1439-1678
AK00107533	1439-1678
AK00107544	0523-0535
AK00107689	1255-2488
AK00107689	1255-2488
AK00107727	1615-326X
AK00107727	1615-326X
AK00107875	1434-0321
AK00107955	1614-7170
AK00107955	1617-7010
AK00107997	1430-4643
AK00108000	0340-6857
AK00108306	0732-1929
AK00108440	1433-2051
AK00108464	0942-3575
AK00108519	1617-4836
AK00108531	1127-6908
AK00108536	0081-900X
AK00108746	1616-4016
AK00109028	0944-9442
AK00109105	0931-7961
AK00109196	1297-9287
AK00109217	1618-4939
AK00109264	1616-3036
AK00109398	0035-3779
AK00109398	1012-4012
AK00109472	141-1208
AK00109472	1431-1208
AK00109482	1616-0118
AK00109482	01616-0118
AK00109487	0944-2022
AK00109668	1076-5697
AK00109777	1422-1454
AK00109861	0036-7524
AK00109879	0178-8310
AK00109908	0942-8291
AK00110094	1868-9345
AK00110106	0724-4096
AK00110115	1439-068X
AK00110148	1019-8172
AK00110237	1454-4008
AK00110248	0443-2460
AK00110374	1466-8173
AK00110458	0939-3293
AK00110701	0980-3769
AK00111008	1248-4782
AK00111012	0162-4962
AK00111135	0936-1308
AK00111209	0175-7512
AK00111498	2036-2552
AK00111875	0173-0940
AK00111922	0343-8406
AK00111925	0071-8025
AK00112031	0175-9817
AK00112082	1431-2662
AK00112110	0946-0578
AK00112123	1439-6475
AK00112140	1439-6475
AK00112232	0949-2852
AK00112232	0940-2853
AK00112238	0176-3199
AK00112269	0949-7277
AK00112666	0340-2274
AK00112752	1251-5264
AK00112782	0756-7170
AK00112801	0344-0354
AK00112814	1248-4695
AK00112831	0940-8940
AK00112925	1439-7889
AK00113027	0922-7326
AK00113085	1433-8777
AK00113123	0585-5802
AK00113142	0944-6060
AK00113142	0941-746X
AK00113212	0938-3972
AK00113232	0172-8512
AK00113232	0177-9834
AK00113232	1433-4240
AK00113266	1680-1865
AK00113403	0939-1959
AK00113435	0724-8717
AK00113555	0177-0926
AK00113592	0176-7526
AK00113782	1618-2464
AK00114058	0340-2274
AK00114140	0138-113X
AK00114165	1085-1461
AK00114179	0176-0033
AK00114365	0395-8418
AK00114383	0943-8629
