id	zdb
AK00333558	2749477-9
AK00333562	2749485-8
AK00333564	2483783-0
AK00333565	noch nicht bekannt
AK00333586	411415-2
AK00333610	2636931-X
AK00333624	2405674-1
AK00333625	2510816-5
AK00334054	2377208-6
AK00334608	419624-7
AK00334618	339405-0
AK00344564	2289007-5
AK00344565	845004-3
AK00344566	845737-2
AK00344570	843640-x
AK00344572	2970898-9
AK00344574	844867-X
AK00344576	3115973-4
AK00344577	553480-X
AK00344583	2291818-8
AK00344588	45226-9
AK00344589	256544-4
AK00344593	987039-8
AK00344594	844228-9
AK00344596	1283462-2
AK00344605	593775-9
AK00344608	3011383-0
AK00344611	2555503-0
AK00344613	844410-9
AK00344614	635988-7
AK00344615	128494-0
AK00344618	2377425-3
AK00344619	874-6
AK00344620	3279-7
AK00344621	4461-1
AK00344622	129733-8
AK00344623	134027-x
AK00344624	151135-x
AK00344625	152230-9
AK00344627	209209-8
AK00344628	213192-4
AK00344629	216984-8
AK00344630	220483-6
AK00344631	200738-1
AK00344632	224688-0
AK00344635	232879-3
AK00344636	283217-3
AK00344637	344334-6
AK00344638	344453-3
AK00344640	356764-3
AK00344641	416540-8
AK00344643	500412-3
AK00344644	502976-4
AK00344645	511321-0
AK00344646	525214-3
AK00344647	528956-7
AK00344648	531580-3
AK00344649	531790-3
AK00344651	538180-0
AK00344653	539333-4
AK00344654	716127-x
AK00344655	721439-x
AK00344656	722419-9
AK00344657	748462-8
AK00344658	796630-1
AK00344660	801614-8
AK00344661	953096-4
AK00344662	978678-8
AK00344663	2836129-5
AK00344666	3183510-7
AK00344667	2468561-6
AK00344668	3054842-1
AK00344672	514094-8
AK00344673	539734-0
AK00344676	1201287-7
AK00344677	154854-2
AK00344678	1198039-4
AK00344680	2192780-7
AK00344681	2548100-9
AK00344688	3139433-4
AK00344697	3156882-8
AK00344698	573402-2
AK00344699	749169-4
AK00344700	882604-3
AK00344702	1016803-5
AK00344703	1030107-0
AK00344704	1035400-1
AK00344705	1035473-6
AK00344706	1035655-1
AK00344707	1039974-4
AK00344708	2021434-0
AK00344715	233277-2
AK00344716	1048464-4
AK00344717	1051569-0
AK00344718	1052482-4
AK00344720	636775-6
AK00344721	1066750-7
AK00344722	1068436-0
AK00344729	741864-4
AK00344731	1096508-7
AK00344733	979298-3
AK00344736	540291-8
AK00344740	2225060-8
AK00344742	32505-3
AK00344744	2375246-4
AK00344745	252595-1
AK00344749	1138398-7
AK00344751	13580-x
AK00344752	1153171-x
AK00344759	2289612-0
AK00344760	1100588-9
AK00344763	1182105-x
AK00344765	2520279-0
AK00344768	2467202-6
AK00344769	844374-9
AK00344770	1197153-8
AK00344771	2294011-X
AK00344774	2283917-3
AK00344776	2035805-2
AK00344778	517389-9
AK00344782	2600958-4
AK00344787	846400-5
AK00344789	1074729-1
AK00344792	2186495-0
AK00344795	1282641-8
AK00344796	418085-9
AK00344797	2798715-2
AK00344799	531120-2
AK00344800	1072611-1
AK00344803	2519438-0
AK00344804	291339-2
AK00344807	607458-3
AK00344808	517619-0
AK00344810	2497874-7
AK00344818	998441-0
AK00344824	1402603-x
AK00344825	3142742-X
AK00344832	2630036-9
AK00344835	2151214-0
AK00344836	2250294-4
AK00344837	2276067-2
AK00344847	1092539-9
AK00344852	1349825-3
AK00344859	2027837-8
AK00344860	1384919-0
AK00344862	849395-9
AK00344866	535894-2
AK00344871	2486250-2
AK00344875	2469790-4
AK00344877	2063178-9
AK00344878	2127761-8
AK00344879	1238961-4
AK00344916	2060943-7
AK00344926	2609453-8
AK00344942	2255271-6
AK00344979	2292873-X
AK00344981	1268333-4
AK00344992	381346-0
AK00345011	1072251-8
AK00345024	2292633-1
AK00345043	976686-8
AK00345056	146376-7
AK00345573	1112167-1
AK00345934	33713-4
AK00346117	1004083-3
AK00346220	2669313-6
AK00346538	547006-7
AK00346771	2413352-8
AK00346774	134610-6
AK00346938	553346-6
AK00350001	1310982-0
AK00350104	756964-6
AK00351371	2141459-2
AK00354876	556219-3
AK00354949	2749691-0
AK00354992	630086-8
AK00355033	2097173-4
AK00355035	2749694-6
AK00355071	987914-6
AK00355074	955378-2
AK00355110	1190330-2
AK00355158	2404923-2
AK00355182	211985-7
AK00355213	2510817-7
AK00355214	2494283-2
AK00355285	2604441-9
AK00355346	980177-7
AK00355480	2072072-5
AK00355490	1013372-0
AK00355509	528764-9
AK00355520	2074783-4
AK00355527	2494278-9
AK00355531	983851-x
AK00355535	2604630-1
AK00355542	216162-x
AK00355543	2592489-8
AK00355547	2749750-1
AK00355580	576140-2
AK00355722	964904-9
AK00355799	548013-9
AK00355832	3109-4
AK00355841	844377-4
AK00355937	531980-8
AK00355971	895016-7
AK00356014	205153-9
AK00356065	2169389-4
AK00356077	2510818-9
AK00356200	2749876-1
AK00356265	207625-1
AK00356285	120162-1
AK00356321	2097712-8
AK00356323	2511274-0
AK00356383	2510955-8
AK00356384	2750464-5
AK00356388	2750472-4
AK00356396	2080860-4
AK00356499	2750481-5
AK00356516	2511245-4
AK00356519	2604423-7
AK00356542	2750487-6
AK00356641	2392709-4
AK00356741	573036-3
AK00356808	187959-5
AK00356825	2750492-X
AK00356835	2510967-4
AK00356842	2413704-2
AK00356844	503566-1
AK00356879	2750495-5
AK00356944	2103194-0
AK00356948	1417763-8
AK00357074	550072-2
AK00357164	2494479-8
AK00357166	3175623-2
AK00357185	2386411-4
AK00357190	2280298-8
AK00357312	2086865-0
AK00357587	2500904-7
AK00357589	2490811-3
AK00357592	2483559-6
AK00362496	988988-7
AK00362587	1144199-9
AK00362591	549253-1
AK00362601	1409331-5
AK00362626	2483289-3
AK00362631	2483290-X
AK00362633	2548155-1
AK00362637	2547905-2
AK00362699	2483395-2
AK00362706	3192978-3
AK00362707	2554606-5
AK00362708	2554616-8
AK00362710	2554631-4
AK00362711	2554633-8
AK00362719	2475907-7
AK00362764	2282523-X
AK00362843	2236988-0
AK00362848	2232232-2
AK00362942	2265839-7
AK00362962	2391195-5
AK00363015	2548994-X
AK00363018	2549021-7
AK00363049	2549051-5
AK00363050	2554636-3
AK00363051	3193302-6
AK00363053	2508886-5
AK00363117	501494-3
AK00363142	2508869-5
AK00363145	2476197-7
AK00363155	2543674-0
AK00363157	2508887-7
AK00363159	2548216-6
AK00363244	2490646-3
AK00363245	2548219-1
AK00363247	2544626-5
AK00363262	2457875-7
AK00363432	2252331-5
AK00363578	500990-x
AK00363590	192436-9
AK00363616	2414804-0
AK00363630	2276023-4
AK00363656	2404916-5
AK00363676	519338-2
AK00363738	2544643-5
AK00363743	3193319-1
AK00363744	2509113-X
AK00363746	2548221-X
AK00363748	2509146-3
AK00363753	2509165-7
AK00363761	2554868-2
AK00363768	2509169-4
AK00363780	2544845-6
AK00363782	2544851-1
AK00363784	2490821-6
AK00363786	2544855-9
AK00363787	2555128-0
AK00363799	628995-2
AK00363806	1157268-1
AK00363868	42961-2
AK00363885	2402636-0
AK00363903	531742-3
AK00363911	2402635-9
AK00363949	306415-3
AK00363967	2402634-7
AK00363976	801520-x
AK00364036	2402632-3
AK00364077	561648-7
AK00364084	2016875-5
AK00364112	561649-9
AK00364114	749508-0
AK00364211	2402631-1
AK00364268	223336-8
AK00364272	239-2
AK00364285	2074444-4
AK00364298	6202-9
AK00364309	380772-1
AK00364312	2288182-7
AK00364330	2512452-3
AK00364335	381039-2
AK00364352	189410-9
AK00364422	2402626-8
AK00364464	2402627-X
AK00364729	1336646-4
AK00364769	2418036-1
AK00364817	400296-9
AK00364991	1391201-x
AK00365031	989731-8
AK00365049	418542-0
AK00365093	2011517-9
AK00365150	1407104-6
AK00365195	561664-5
AK00365199	341943-5
AK00365200	552293-6
AK00365202	500038-5
AK00365203	529457-5
AK00365204	556610-1
AK00365206	957108-5
AK00365266	347412-4
AK00365272	2540967-0
AK00365289	957370-7
AK00365301	981365-2
AK00365304	557268-x
AK00365306	380773-3
AK00365381	2543496-2
AK00365390	2483556-0
AK00365487	2460297-8
AK00365606	2482384-3
AK00365683	548762-6
AK00365724	343433-3
AK00365901	2174040-9
AK00365960	1460515-6
AK00365994	719526-6
AK00366048	1071784-5
AK00366050	402227-0
AK00366103	25526-9
AK00366106	206293-8
AK00366110	1033601-1
AK00366111	217572-1
AK00366216	152121-4
AK00366218	6419-1
AK00366219	1181037-3
AK00366237	224884-0
AK00366244	1370416-3
AK00366250	533771-9
AK00366251	565582-1
AK00366256	691-9
AK00366260	556918-7
AK00366275	2731-5
AK00366276	503602-1
AK00366281	505215-4
AK00366282	720684-7
AK00366283	1011193-1
AK00366341	2374608-7
AK00366352	799824-7
AK00366383	503869-8
AK00366626	2258354-3
AK00366646	2544869-9
AK00366731	2304168-7
AK00366841	2483286-8
AK00366873	2689294-7
AK00366908	2274798-9
AK00367032	1377373-2
AK00367042	410748-2
AK00367139	429807-x
AK00367140	796712-3
AK00367151	517631-1
AK00367226	2548583-0
AK00367383	2483428-2
AK00367389	2475898-X
AK00367390	979247-8
AK00367426	2104933-6
AK00367434	554031-8
AK00367444	1485638-4
AK00367568	1059823-6
AK00367572	225645-9
AK00367574	525347-0
AK00367589	2500908-4
AK00367696	570239-2
AK00367697	844926-0
AK00367709	721129-6
AK00367733	984849-6
AK00367734	180357-8
AK00367753	2490808-3
AK00367792	3193113-3
AK00367952	2500901-1
AK00368102	2508626-1
AK00368123	2510812-8
AK00368139	2548176-9
AK00368193	3193266-6
AK00368211	2690943-1
AK00368358	345070-3
AK00368495	2255925-5
AK00368526	514659-8
AK00368757	521542-0
AK00368794	533322-2
AK00368852	1333669-1
AK00368879	503313-5
AK00368997	147090-5
AK00369001	560832-6
AK00369048	1461180-6
AK00369066	3038558-1
AK00369074	2555140-1
AK00369201	2223562-0
AK00369272	1310088-9
AK00369296	2448645-0
AK00369533	1394458-7
AK00369549	2419124-3
AK00369586	503305-6
AK00369603	2508635-2
AK00369935	2618651-2
AK00369948	2042955-1
AK00369959	2404598-6
AK00370036	1456032-x
AK00370136	501571-6
AK00370172	1058358-0
AK00370173	1339719-9
AK00370394	2193893-3
AK00370462	2091963-3
AK00370673	2555413-X
AK00370685	2548208-7
AK00370690	2548214-2
AK00370818	189358-0
AK00370971	3373-x
AK00370982	537997-0
AK00370983	1157648-0
AK00370984	556652-6
AK00370999	1082897-7
AK00371000	96341-0
AK00371002	1239618-7
AK00371003	1308082-9
AK00371017	213778-1
AK00371018	549202-6
AK00371021	722364-x
AK00371022	973470-3
AK00371025	1131230-0
AK00371028	533970-4
AK00371044	1230084-6
AK00371060	214973-4
AK00371081	573879-9
AK00371119	504147-8
AK00371142	1058416-x
AK00371165	404871-4
AK00371175	630802-8
AK00371242	3010902-4
AK00371336	252659-1
AK00371339	1278976-8
AK00371368	2502108-4
AK00371379	561654-2
AK00371380	537984-2
AK00371384	210639-5
AK00371385	563866-5
AK00371386	210640-1
AK00371390	563865-3
AK00371393	219848-4
AK00371394	1097337-0
AK00371399	210623-1
AK00371431	538546-5
AK00371436	331601-4
AK00371441	1361393-5
AK00371524	2472253-4
AK00371533	2487314-7
AK00371543	1316930-0
AK00371841	530374-6
AK00371861	2196057-4
AK00371881	282123-0
AK00372025	2440349-0
AK00372408	85634-4
AK00372411	630489-8
AK00372414	9866-8
AK00372432	2485951-5
AK00372582	2406554-7
AK00372595	2190296-3
AK00372795	521858-5
AK00372803	2263452-6
AK00372810	1377154-1
AK00372916	503610-0
AK00372959	1474165-9
AK00373031	1196123-5
AK00373068	1069211-3
AK00373084	805527-0
AK00373120	54722-0
AK00373190	185705-8
AK00373252	151156-7
AK00373441	1007350-4
AK00373569	2293139-9
AK00373601	189122-4
AK00373643	553502-5
AK00373656	504309-8
AK00373664	2367939-6
AK00373703	283222-7
AK00373989	516719-x
AK00374174	121766-5
AK00374284	186393-9
AK00374501	528356-5
AK00374518	1020163-4
AK00374551	2509036-7
AK00374553	2554651-X
AK00374616	2638015-8
AK00374681	2548218-X
AK00374780	121485-8
AK00374802	1393859-9
AK00374876	121457-3
AK00374882	741638-6
AK00374910	1192916-9
AK00374935	2238430-3
AK00374974	2403577-4
AK00374976	2441129-2
AK00375012	519972-4
AK00375017	283220-3
AK00375025	121500-0
AK00375157	525456-5
AK00375168	1066466-x
AK00375327	536421-8
AK00375348	2544622-8
AK00375361	2483551-1
AK00375416	2225007-4
AK00375654	2236276-9
AK00375668	3194077-8
AK00375675	2604427-4
AK00375685	2545084-0
AK00375706	2548580-5
AK00375720	2206882-X
AK00375730	3194620-3
AK00375751	22815946
AK00375931	2421793-1
AK00376033	796236-8
AK00376066	503555-7
AK00376314	533344-1
AK00376370	1186535-0
AK00376373	514839-x
AK00376506	521490-7
AK00376585	271848-0
AK00376772	3116971-5
AK00376929	578351-3
AK00376932	503721-9
AK00377038	725060-5
AK00377220	2510322-2
AK00377398	574-5
AK00377541	2265874-9
AK00377630	1144456-3
AK00377687	844277-0
AK00377709	638096-7
AK00377711	527837-5
AK00377790	501583-2
AK00377839	502788-3
AK00377893	1010786-1
AK00377971	846980-5
AK00378055	984964-6
AK00378161	1281791-0
AK00378291	1368567-3
AK00378471	57549-5
AK00378502	845821-2
AK00378591	2463598-4
AK00378807	1162977-0
AK00378847	154290-4
AK00378900	500287-4
AK00378905	211662-5
AK00378982	535215-0
AK00379055	1325670-1
AK00379061	2394051-7
AK00379116	1245347-x
AK00379237	842946-7
AK00379300	3060560-X
AK00379398	2216280-X
AK00379442	2205513-7
AK00379456	2226886-8
AK00379507	185618-2
AK00379770	1336522-8
AK00379822	2196041-0
AK00379849	1167379-5
AK00379968	2264740-5
AK00380013	1409791-6
AK00380018	121842-6
AK00380108	2231969-4
AK00380136	503482-6
AK00380286	2476648-3
AK00380373	276909-8
AK00380527	552869-0
AK00380532	535407-9
AK00380534	2638013-4
AK00380544	340085-2
AK00380570	2341808-4
AK00380620	1142370-5
AK00380654	89284-1
AK00380660	1419830-7
AK00380704	2385450-9
AK00380758	797667-7
AK00380845	1040663-3
AK00380859	1175444-8
AK00381157	2165436-0
AK00381203	135965-4
AK00381323	2235183-8
AK00381331	1170495-0
AK00381355	2316495-5
AK00381438	184490-8
AK00381487	551601-8
AK00381641	2268917-5
AK00381715	506994-4
AK00381772	2406167-0
AK00381832	1217513-4
AK00381835	1217519-5
AK00381881	973267-6
AK00381898	2294449-7
AK00382089	2374237-9
AK00382118	2281493-0
AK00382163	1403705-1
AK00382179	2399703-5
AK00382242	130921-3
AK00382330	2260419-4
AK00382454	1182034-2
AK00382675	843760-9
AK00382708	1056687-9
AK00382715	533713-6
AK00382730	2560032-1
AK00382766	2484351-9
AK00382784	2724755-7
AK00383054	2014519-6
AK00383083	1065651-0
AK00383120	805880-5
AK00383126	957075-5
AK00383152	1166748-5
AK00383195	722246-4
AK00383201	556705-1
AK00383202	522375-1
AK00383203	504637-3
AK00383262	515816-3
AK00383277	2326779-3
AK00383278	2408429-3
AK00383283	25758-8
AK00383298	3025557-0
AK00383451	539119-2
AK00383475	2039553-X
AK00383489	521211-X
AK00383907	2952725-9
AK00383933	1379331-7
AK00384042	185006-4
AK00384046	586164-0
AK00384065	546881-4
AK00384102	518266-9
AK00384105	510163-3
AK00384126	2293750-X
AK00384175	529203-7
AK00384195	742261-1
AK00384222	1391435-2
AK00384261	2901011-1
AK00384269	1420597-x
AK00384281	960499-6
AK00384299	2525418-2
AK00384354	2142036-1
AK00384356	990242-9
AK00384377	2439266-2
AK00384403	740200-4
AK00384439	2230544-0
AK00384454	2084350-1
AK00384465	2410677-X
AK00384490	844466-3
AK00384492	1138063-9
AK00384493	548441-8
AK00384494	547984-8
AK00384679	222933-x
AK00384741	544232-1
AK00384777	548416-9
AK00384786	1239626-6
AK00384829	565619-9
AK00385084	1171300-8
AK00385227	147057-7
AK00385229	185240-1
AK00385232	135458-9
AK00385242	535411-0
AK00385538	291211-9
AK00385584	2250443-6
AK00385614	504490-x
AK00385674	150014-4
AK00385675	402662-7
AK00385890	432905-3
AK00385928	1033260-1
AK00386258	2258024-4
AK00386489	1124213-9
AK00386522	515064-4
AK00386609	636415-9
AK00386665	528856-3
AK00386681	350865-1
AK00386728	153637-0
AK00386747	258650-2
AK00386818	2414493-9
AK00386833	602801-9
AK00386846	636410-x
AK00386860	602802-0
AK00387086	503272-6
AK00387237	883074-5
AK00387512	184921-9
AK00387598	562583-x
AK00387604	1388772-5
AK00387616	2411074-7
AK00387735	2656968-1
AK00387805	718425-6
AK00387881	413799-1
AK00387914	1110838-1
AK00387961	2289108-0
AK00388177	12763-2
AK00388247	591687-2
AK00388330	522593-0
AK00388423	1196266-5
AK00388578	150968-8
AK00388610	134779-2
AK00388721	1215307-2
AK00388782	283606-3
AK00388865	45031-5
AK00389008	1216021-0
AK00389087	885164-5
AK00389136	501433-5
AK00389202	845793-1
AK00389521	291062-7
AK00389532	2267681-8
AK00389565	2363619-1
AK00389624	1119161-2
AK00389640	2293492-3
AK00389666	1342227-3
AK00389705	970060-2
AK00389732	995319-X
AK00389807	528269-X
AK00389819	2222881-0
AK00390069	127913-0
AK00390072	449247-X
AK00390151	2526702-4
AK00390160	984243-3
AK00390170	504250-1
AK00390202	846810-2
AK00390435	186811-1
AK00390866	987970-5
AK00391040	841738-6
AK00391102	17901-2
AK00391138	1183501-1
AK00391226	134369-5
AK00391358	1219775-0
AK00391432	1018713-3
AK00391462	2233226-1
AK00391556	844335-x
AK00391572	2275661-9
AK00391590	1047056-6
AK00391773	2242815-X
AK00391779	121015-4
AK00391820	2643639-5
AK00391937	845090-0
AK00392089	844411-0
AK00392134	1427627-6
AK00392424	720378-0
AK00392453	967453-6
AK00392520	130116-0
AK00392562	526929-5
AK00392620	130048-9
AK00392634	84853-0
AK00392640	635657-6
AK00392645	526189-2
AK00392659	1155101-x
AK00392694	505582-9
AK00392695	8444-x
AK00392744	1012036-1
AK00392815	206229-x
AK00392818	2255887-1
AK00392953	1075773-9
AK00393296	749384-8
AK00393330	1011236-4
AK00393354	2424958-0
AK00393384	209149-5
AK00393389	529810-6
AK00393409	350238-7
AK00393416	225313-6
AK00393418	1355200-4
AK00393448	762254-5
AK00393525	130056-8
AK00393566	357149-x
AK00393758	203337-9
AK00393769	1148384-2
AK00393903	214218-1
AK00393968	2664158-6
AK00394048	186484-1
AK00394060	1000829-9
AK00394203	519718-1
AK00394698	342821-7
AK00394742	133482-7
AK00394803	2008307-5
AK00394835	1083196-4
AK00395082	620996-8
AK00395105	143358-1
AK00395150	969551-5
AK00395166	1110676-1
AK00395252	500008-7
AK00395284	507761-8
AK00395349	570552-6
AK00395387	579393-2
AK00395449	126148-4
AK00395584	844961-2
AK00395586	1222424-8
AK00395612	719473-0
AK00395700	236550-9
AK00395702	1154572-0
AK00395911	976728-9
AK00396121	918865-4
AK00396140	845864-9
AK00396150	340282-4
AK00396155	3107637-3
AK00396158	251268-3
AK00396167	2887731-7
AK00396227	552019-8
AK00396230	380303-X
AK00396331	2266500-6
AK00396340	217920-9
AK00396515	2243779-4
AK00396568	590089-x
AK00396614	1489935-8
AK00396659	1196372-4
AK00396688	1113449-5
AK00396714	1147059-8
AK00396750	1008851-9
AK00396751	960821-7
AK00396769	976349-1
AK00396792	133484-0
AK00396839	797451-6
AK00396869	2405205-X
AK00396920	590607-6
AK00396922	546875-9
AK00396926	2023754-6
AK00396933	194714-x
AK00396950	531364-8
AK00396996	1479795-1
AK00397043	514840-6
AK00397085	534683-6
AK00397089	2386083-2
AK00397114	546879-6
AK00397117	2021570-8
AK00397119	546990-9
AK00397126	547437-1
AK00397128	982025-5
AK00397129	2300-0
AK00397134	521357-5
AK00397197	528590-2
AK00397198	401586-1
AK00397201	761187-0
AK00397204	538500-3
AK00397206	798768-7
AK00397208	538986-0
AK00397490	2422912-X
AK00397574	547442-5
AK00397576	547962-9
AK00397577	343411-4
AK00397650	1491986-2
AK00397660	120257-1
AK00397665	2198829-8
AK00397830	531111-1
AK00397986	1410500-7
AK00398081	500514-0
AK00398347	193910-5
AK00398349	525921-6
AK00398353	532920-6
AK00398354	1390476-0
AK00398371	1052200-1
AK00398425	1327747-9
AK00398494	212978-4
AK00398505	503396-2
AK00398510	1210522-3
AK00398544	2169972-0
AK00398751	339421-9
AK00398800	2259627-6
AK00398906	1130572-1
AK00398912	1471871-6
AK00398922	340173-x
AK00398933	1277684-1
AK00399150	2636411-6
AK00399159	564786-1
AK00399221	501310-0
AK00399408	2943383-6
AK00399421	1383632-8
AK00399552	1066095-1
AK00399708	1191115-3
AK00399879	891018-2
AK00400072	520740-X
AK00400235	2509919-X
AK00400235	2503573-3
AK00400291	1348393-6
AK00400426	844949-1
AK00400628	419691-0
AK00400653	2062236-3
AK00400758	2510251-5
AK00400918	806582-2
AK00400951	546159-5
AK00400992	518702-3
AK00401138	518488-5
AK00401245	1493230-1
AK00401263	1427178-3
AK00401342	573028-4
AK00401767	527989-6
AK00401832	2541038-6
AK00401847	1387598-x
AK00401906	1072187-3
AK00402044	219019-9
AK00402084	1098063-5
AK00402150	2147885-5
AK00402249	983873-9
AK00402531	1078564-4
AK00402711	1080875-9
AK00403006	546583-7
AK00403246	2596026-X
AK00403536	2464956-9
AK00403578	3054715-5
AK00403592	2414835-0
AK00403595	2259521-1
AK00403602	2421689-6
AK00403703	506444-2
AK00403726	846741-9
AK00403768	1085740-0
AK00403898	2424207-X
AK00404310	194101-x
AK00404374	1018326-7
AK00404425	2438930-4
AK00404468	1060834-5
AK00404496	411221-0
AK00404799	550831-9
AK00404856	2259201-5
AK00405823	970920-4
AK00406000	558111-4
AK00406256	2526405-9
AK00406309	1077193-1
AK00406368	2237403-6
AK00406388	2013212-8
AK00406619	1216667-4
AK00406677	528992-0
AK00406863	539210-x
AK00406985	401062-0
AK00407202	958851-6
AK00407242	503287-8
AK00407249	200278-4
AK00407358	1017819-3
AK00407568	258513-3
AK00407598	1167599-8
AK00407855	340138-8
AK00407859	544078-6
AK00407889	502135-2
AK00407893	844803-6
AK00408031	1324159-x
AK00408105	2085973-9
AK00408131	2514493-5
AK00408157	502629-5
AK00408161	2016872-X
AK00408166	2674180-5
AK00408169	2536892-8
AK00408171	531762-9
AK00408173	2342131-9
AK00408175	518149-5
AK00408179	93577-3
AK00408181	202680-6
AK00408182	2348690-9
AK00408186	2665670-X
AK00408194	2640750-4
AK00408195	540004-1
AK00408197	518150-1
AK00408198	440930-9
AK00408200	2667897-4
AK00408202	330606-9
AK00408208	2672742-0
AK00408215	348460-9
AK00408216	1173903-4
AK00408223	281503-5
AK00408224	958285-x
AK00408228	952889-1
AK00408231	527840-5
AK00408232	1349376-0
AK00408234	415192-6
AK00408235	435056-x
AK00408240	2669288-0
AK00408241	208044-8
AK00408248	214699-x
AK00408250	507023-5
AK00408255	533865-7
AK00408261	527961-6
AK00408264	2062816-X
AK00408267	952281-5
AK00408271	214498-0
AK00408273	2338924-2
AK00408274	521383-6
AK00408276	137668-8
AK00408277	244166-4
AK00408278	758883-5
AK00408281	13729-7
AK00408297	2474602-2
AK00408617	2296339-X
AK00408760	598366-6
AK00408946	895677-7
AK00408947	1177438-1
AK00409195	512466-9
AK00409293	201375-7
AK00409366	2135445-5
AK00409856	134705-6
AK00410148	259803-6
AK00410661	1215275-4
AK00410706	555084-1
AK00411524	845803-0
AK00411603	513381-6
AK00411608	991248-4
AK00411743	2400753-5
AK00411746	1038776-6
AK00411845	2429206-0
AK00412018	2390635-2
AK00412210	2746609-7
AK00412343	568703-2
AK00412459	749142-6
AK00412494	1095462-4
AK00412843	195700-4
AK00412913	506570-7
AK00412932	279394-5
AK00412958	543682-5
AK00413009	2527587-2
AK00413119	2223918-2
AK00413424	2645439-7
AK00413427	2060969-3
AK00413440	2543715-X
AK00413794	513000-1
AK00413829	1138841-9
AK00413926	2882095-2
AK00414116	252219-6
AK00414241	544820-7
AK00414264	913115-2
AK00414285	530288-2
AK00414342	551633-x
AK00414349	974883-0
AK00414493	845152-7
AK00414514	540422-8
AK00414536	1009329-1
AK00414696	843099-8
AK00414792	184638-3
AK00414814	801228-3
AK00415270	210630-9
AK00415579	281790-1
AK00415619	2643643-7
AK00415686	2657625-9
AK00415749	518306-6
AK00415817	2212565-6
AK00416220	125086-3
AK00416468	1188219-0
AK00416503	500675-2
AK00417335	1175485-0
AK00417578	847372-9
AK00417740	844422-5
AK00418132	2033519-2
AK00418347	3205-0
AK00418352	136470-4
AK00418365	2446552-5
AK00418369	2417579-1
AK00418383	2055090-X
AK00418393	2255685-0
AK00418429	1147827-5
AK00418488	2487737-2
AK00418531	2505222-6
AK00418593	503440-1
AK00418669	143110-9
AK00418967	281519-9
AK00418970	1381454-0
AK00418983	2487794-3
AK00419087	400594-6
AK00419140	1386441-5
AK00419259	1172862-0
AK00419650	2041184-4
AK00419771	356999-8
AK00419801	1015158-8
AK00419827	715435-5
AK00419866	504458-3
AK00419882	2566352-5
AK00419886	2548199-X
AK00419965	914010-4
AK00420037	258234-X
AK00420046	2140434-3
AK00420158	846728-6
AK00420176	501414-1
AK00420274	3045222-3
AK00420280	2508632-7
AK00420483	847381-x
AK00420763	533376-3
AK00420880	2423096-0
AK00420884	573302-9
AK00420922	2665488-X
AK00421383	2554837-2
AK00421460	2578077-3
AK00421796	1049584-8
AK00422002	1128454-7
AK00422058	530619-x
AK00422115	134368-3
AK00422124	312667-5
AK00422149	959815-7
AK00422647	2491317-0
AK00423043	433714-1
AK00423077	2274969-X
AK00423291	2379366-1
AK00446153	2688053-2
AK00463154	1249350-8
AK00473780	1061138-1
AK00473970	189427-4
AK00474117	2825575-6
AK00474184	2180539-8
AK00474634	2429758-6
AK00474703	1077213-3
AK00474736	2414459-9
AK00474848	2164489-5
AK00474870	2227524-1
AK00474897	230085-0
AK00474900	232540-8
AK00474999	2983701-7
AK00475243	552093-9
AK00475314	2275666-8
AK00475468	790058-2
AK00475474	2513959-9
AK00475607	3205254-6
AK00475666	1306234-7
AK00475742	991096-7
AK00475767	1106846-2
AK00476113	2428685-0
AK00476124	2420396-8
AK00476130	2434034-0
AK00476650	2232097-0
AK00476813	3187871-4
AK00476876	504596-4
AK00476990	500140-7
AK00477000	990453-0
AK00477017	2491276-1
AK00477029	2764038-3
AK00477192	208276-7
AK00477396	519765-x
AK00478017	2210536-0
AK00478084	528176-3
AK00478527	521813-5
AK00478555	348560-2
AK00478557	147507-1
AK00478560	2738-8
AK00478562	209411-3
AK00478565	1327187-8
AK00478568	533781-1
AK00478573	213943-1
AK00478575	214220-x
AK00478579	511747-1
AK00478626	2168054-1
AK00478643	280059-7
AK00478649	577829-3
AK00478661	2295758-3
AK00478694	30302-1
AK00478747	210499-4
AK00478764	531750-2
AK00478770	557300-2
AK00478782	2670165-0
AK00478787	549819-3
AK00478810	1068674-5
AK00478812	1056137-7
AK00478851	988421-X
AK00478870	2036620-6
AK00478888	400020-1
AK00478889	85224-7
AK00478893	2257001-9
AK00478895	1361429-0
AK00478896	2146621-X
AK00478898	549382-1
AK00478901	85630-7
AK00478902	2015056-8
AK00478903	2674222-6
AK00478906	1019147-1
AK00479232	1445414-2
AK00479277	2281066-3
AK00479643	2422284-7
AK00479710	1398979-0
AK00479735	1202579-3
AK00479754	1238918-3
AK00479791	2028597-8
AK00479843	960728-6
AK00479999	121882-7
AK00480095	2616514-4
AK00480160	448413-7
AK00480572	2257784-1
AK00480583	554032-x
AK00480586	2025414-3
AK00480592	528517-3
AK00480625	548134-x
AK00480646	352078-x
AK00480721	529294-3
AK00480729	3140257-4
AK00480763	2040429-3
AK00480801	2400780-8
AK00481014	340183-2
AK00481260	1462941-0
AK00481574	2467914-8
AK00481607	1310223-0
AK00481621	548314-1
AK00481696	2998493-2
AK00481972	798614-2
AK00482247	1268053-9
AK00482265	2190069-3
AK00482304	1494085-1
AK00482380	552747-8
AK00482390	1002653-8
AK00482570	544141-9
AK00482600	1173677-x
